TF	Gene	Interaction
CPXR	b1471	-1
CPXR	b2846	1
CPXR	b1335	-1
CPXR	b0936	1
CPXR	b2111	-1
CPXR	b1198	1
CPXR	b1194	-1
CPXR	b0048	1
CPXR	b1915	1
CPXR	b3603	1
CPXR	b1476	-1
CPXR	b1164	1
CPXR	b0926	1
CPXR	b3604	1
CPXR	b1492	1
CPXR	b1393	1
CPXR	b0155	1
CPXR	b4368	1
CPXR	b4354	1
CPXR	b1218	1
CPXR	b2397	1
CPXR	b3864	1
CPXR	b1200	1
CPXR	b1470	-1
CPXR	b2150	1
CPXR	b0141	1
CPXR	b1339	1
CPXR	b2149	1
CPXR	b1199	1
CPXR	b1951	-1
CPXR	b1716	1
CPXR	b0934	1
CPXR	b1389	1
CPXR	b1336	1
CPXR	b1056	1
SDIA	b0093	-1
SDIA	b0094	-1
SDIA	b0095	-1
SDIA	b3283	-1
SDIA	b0089	-1
SDIA	b0054	-1
GADE	b3511	1
GADE	b3509	1
GADE	b3512	1
GADE	b3510	1
GADE	b3517	1
GADE	b1493	1
GADE	b1492	1
GADE	b3513	1
GADE	b1951	1
GADE	b3516	1
GADE	b3514	1
GADE	b3212	1
GADE	b3213	1
GADE	b3214	1
GADE	b3506	1
GADE	b3508	1
GADE	b3507	1
GADE	b3215	1
GADE	b3515	1
GADE	b3829	1
GADE	b3491	1
GADE	b3563	1
GADE	b0485	1
GADE	b2913	1
GADE	b0706	1
GADE	b0486	1
GADE	b3941	1
GADE	b3661	1
TORR	b3708	1
TORR	b3707	1
TORR	b0998	1
TORR	b0996	1
TORR	b0995	-1
TORR	b0997	1
TORR	b3709	1
TORR	b2269	1
TORR	b2166	1
TORR	b2165	1
TORR	b2512	1
TORR	b2511	1
TORR	b1498	1
TORR	b0557	1
NSRR	b4209	-1
NSRR	b2552	-1
LEXA	b2616	-1
LEXA	b0958	-1
LEXA	b2698	-1
LEXA	b2699	-1
LEXA	b1861	-1
LEXA	b1183	-1
LEXA	b4044	-1
LEXA	b4058	-1
LEXA	b4043	-1
LEXA	b0799	-1
LEXA	b1184	-1
LEXA	b1728	-1
LEXA	b1860	-1
LEXA	b4059	-1
LEXA	b3066	-1
LEXA	b3067	-1
LEXA	b3065	-1
LEXA	b1061	-1
LEXA	b1848	-1
LEXA	b3645	-1
LEXA	b0060	-1
LEXA	b1022	-1
LEXA	b0779	-1
LEXA	b3515	-1
LEXA	b4370	-1
LEXA	b4368	-1
LEXA	b1140	-1
LEXA	b0231	-1
LEXA	b4369	-1
LEXA	b1023	-1
LEXA	b3508	-1
LEXA	b0023	-1
LEXA	b0225	-1
LEXA	b1741	-1
FLHDC	b1073	1
FLHDC	b1076	1
FLHDC	b1075	1
FLHDC	b1074	1
FLHDC	b1078	1
FLHDC	b1079	1
FLHDC	b1077	1
FLHDC	b1080	1
FLHDC	b1944	1
FLHDC	b1945	1
FLHDC	b1946	1
FLHDC	b1947	1
FLHDC	b1922	1
FLHDC	b1921	1
FLHDC	b1081	1
FLHDC	b1949	1
FLHDC	b1948	1
FLHDC	b1880	1
FLHDC	b1950	1
FLHDC	b1879	1
FLHDC	b1904	1
FLHDC	b1878	1
FLHDC	b0655	1
FLHDC	b1920	1
FLHDC	b0653	1
FLHDC	b0654	1
FLHDC	b0652	1
FLHDC	b1070	1
FLHDC	b1071	1
FLHDC	b1943	1
FLHDC	b1072	1
FLHDC	b1939	1
FLHDC	b1942	1
FLHDC	b1940	1
FLHDC	b1332	1
FLHDC	b1937	1
FLHDC	b1474	1
FLHDC	b1941	1
FLHDC	b1476	1
FLHDC	b1887	1
FLHDC	b1888	1
FLHDC	b1890	1
FLHDC	b1183	1
FLHDC	b1889	1
FLHDC	b2997	1
FLHDC	b2847	1
FLHDC	b1938	1
FLHDC	b3116	1
FLHDC	b2203	1
FLHDC	b2848	1
FLHDC	b3959	1
FLHDC	b1475	1
FLHDC	b1184	1
FLHDC	b2207	1
NTRC	b0810	1
NTRC	b0809	1
NTRC	b0811	1
NTRC	b3869	1
NTRC	b3870	1
NTRC	b3868	1
NTRC	b1748	1
NTRC	b1744	1
NTRC	b1745	1
NTRC	b1747	1
NTRC	b1746	1
NTRC	b0450	1
NTRC	b1988	1
NTRC	b2729	1
NTRC	b1009	1
NTRC	b1011	1
NTRC	b1488	1
NTRC	b2730	1
NTRC	b1007	1
NTRC	b1012	1
NTRC	b2728	1
NTRC	b3367	1
GNTR	b3437	-1
GNTR	b3415	-1
GNTR	b1850	-1
GNTR	b1851	-1
GNTR	b1890	-1
GNTR	b1887	-1
GNTR	b1888	-1
GNTR	b1889	-1
PHOP	b0557	1
PHOP	b3207	1
PHOP	b1826	1
PHOP	b1641	1
PHOP	b1130	1
PHOP	b0154	1
PHOP	b1609	1
PHOP	b1129	1
PHOP	b1608	1
PHOP	b4241	1
PHOP	b4242	1
PHOP	b0677	1
PHOP	b0565	1
PHOP	b3195	1
PHOP	b3193	1
PHOP	b0699	1
PHOP	b0462	1
PHOP	b3194	1
PHOP	b0697	1
PHOP	b1825	1
PHOP	b2216	1
PHOP	b0494	1
PHOP	b1006	1
PHOP	b1335	1
NARP	b4071	1
NARP	b3365	1
NARP	b3366	1
NARP	b4070	1
NARP	b1474	-1
NARP	b2203	1
NARP	b3367	1
NARP	b2206	1
NARP	b2207	1
NARP	b4072	1
NARP	b2208	1
NARP	b2202	1
NARP	b2204	1
NARP	b2205	1
NARP	b1476	-1
NARP	b2197	1
NARP	b4073	1
NARP	b4076	1
NARP	b2199	1
NARP	b2198	1
NARP	b4074	1
NARP	b1475	1
NARP	b3368	1
NARP	b4075	1
NARP	b2201	1
NARP	b2196	1
NARP	b2195	1
NARP	b2200	1
NARP	b2194	1
NARP	b1224	1
NARP	b1225	1
NARP	b4152	1
NARP	b4153	1
NARP	b1223	1
NARP	b1589	1
NARP	b1588	1
NARP	b4151	1
NARP	b0903	1
NARP	b4154	1
NARP	b1256	1
NARP	b4116	1
NARP	b1227	1
NARP	b2093	1
NARP	b2094	1
NARP	b2297	1
NARP	b2095	1
NARP	b1226	1
NARP	b2092	1
NARP	b0978	1
NARP	b2096	1
NARP	b0782	1
NARP	b2670	1
NARP	b2957	1
NARP	b1590	1
NARP	b1674	1
NARP	b0979	1
NARP	b3734	1
NARP	b2779	1
FHLA	b2725	1
FHLA	b2723	1
FHLA	b2720	1
FHLA	b2721	1
FHLA	b2724	1
FHLA	b2719	1
FHLA	b2718	1
FHLA	b2726	1
FHLA	b2722	1
FHLA	b2727	1
FHLA	b2729	1
FHLA	b2717	1
FHLA	b2728	1
FHLA	b2730	1
FHLA	b4079	1
FHLA	b2731	1
FHLA	b2713	1
FHLA	b2712	1
FHLA	b1924	1
FHLA	b1925	1
FHLA	b1923	1
FHLA	b1926	1
FHLA	b1082	1
FHLA	b1083	1
FHLA	b0336	1
FHLA	b1881	1
FHLA	b1883	1
FHLA	b1884	1
FHLA	b1885	1
FHLA	b2156	1
FHLA	b1886	1
FHLA	b1882	1
FHLA	b3869	1
FHLA	b1256	1
FHLA	b0012	1
FHLA	b0522	1
DGSA	b1101	-1
DGSA	b1817	-1
DGSA	b1818	-1
DGSA	b1819	-1
DGSA	b2415	-1
DGSA	b1594	-1
DGSA	b2416	-1
DGSA	b2417	-1
DGSA	b3418	-1
DGSA	b1816	-1
DGSA	b1365	-1
DGSA	b1366	-1
DGSA	b0623	-1
DGSA	b0553	-1
DGSA	b1854	-1
DGSA	b1739	-1
DGSA	b2393	-1
DGSA	b1256	-1
CYTR	b4382	-1
CYTR	b3831	-1
CYTR	b0411	-1
CYTR	b4383	-1
CYTR	b2964	-1
CYTR	b4381	-1
CYTR	b4384	-1
CYTR	b2143	-1
CYTR	b3934	-1
CYTR	b3363	-1
CYTR	b1895	-1
CYTR	b1988	-1
CYTR	b0429	-1
CYTR	b2720	-1
CYTR	b0430	-1
CYTR	b1375	-1
CYTR	b0114	-1
CYTR	b4058	-1
CYTR	b0431	-1
CYTR	b3869	-1
NARL	b3365	-1
NARL	b3366	-1
NARL	b4152	-1
NARL	b2208	-1
NARL	b4153	-1
NARL	b1223	-1
NARL	b1224	1
NARL	b4151	-1
NARL	b1225	1
NARL	b4154	-1
NARL	b2203	-1
NARL	b4139	-1
NARL	b4071	-1
NARL	b1474	1
NARL	b2206	-1
NARL	b2202	-1
NARL	b1227	1
NARL	b4070	-1
NARL	b1226	1
NARL	b1476	1
NARL	b4072	-1
NARL	b2204	-1
NARL	b2207	-1
NARL	b3367	-1
NARL	b2205	-1
NARL	b2197	-1
NARL	b0873	1
NARL	b1475	1
NARL	b0904	-1
NARL	b0894	-1
NARL	b0895	-1
NARL	b2199	-1
NARL	b0903	-1
NARL	b4074	-1
NARL	b4073	-1
NARL	b2198	-1
NARL	b4125	-1
NARL	b4124	-1
NARL	b4075	-1
NARL	b2201	-1
NARL	b4076	-1
NARL	b2196	-1
NARL	b0872	1
NARL	b2200	-1
NARL	b2195	-1
NARL	b3368	-1
NARL	b4138	-1
NARL	b2194	-1
NARL	b0896	-1
NARL	b4079	-1
NARL	b1588	-1
NARL	b1589	-1
NARL	b1256	-1
NARL	b1342	1
NARL	b1587	-1
NARL	b1674	-1
NARL	b1341	1
NARL	b1590	-1
NARL	b3479	-1
NARL	b3476	-1
NARL	b3480	-1
NARL	b3478	-1
NARL	b2369	-1
NARL	b3477	-1
NARL	b2231	-1
NARL	b1673	-1
NARL	b1850	-1
NARL	b3126	-1
NARL	b3127	-1
NARL	b4067	-1
NARL	b3481	-1
NARL	b3125	-1
NARL	b1625	-1
NARL	b1597	1
NARL	b0292	1
NARL	b1039	1
NARL	b0697	1
NARL	b0618	1
NARL	b1241	-1
NARL	b3734	-1
NARL	b3124	-1
NARL	b3873	-1
NARL	b3732	-1
NARL	b4035	-1
NARL	b0287	-1
NARL	b0307	-1
NARL	b1242	-1
NARL	b1020	1
NARL	b1609	-1
NARL	b1672	-1
NARL	b3750	-1
NARL	b1040	1
NARL	b4128	-1
NARL	b1221	-1
NARL	b4116	-1
NARL	b0315	1
NARL	b1820	-1
NARL	b4123	-1
NARL	b4122	-1
NARL	b1222	-1
GALS	b2943	-1
GALS	b0758	-1
GALS	b0759	-1
GALS	b0757	-1
GALS	b0756	-1
GALS	b2151	-1
GALS	b2149	-1
GALS	b2150	-1
GALS	b2148	-1
GALS	b3934	-1
GALS	b2837	-1
GALS	b1935	-1
MELR	b4118	-1
MELR	b4119	-1
MELR	b4120	-1
MELR	b0506	1
MELR	b0185	1
MELR	b0658	1
GALR	b2943	-1
GALR	b0758	-1
GALR	b0759	-1
GALR	b0757	-1
GALR	b0756	-1
GALR	b2151	-1
GALR	b2150	-1
GALR	b2148	-1
GALR	b2149	-1
GALR	b3934	-1
DNAA	b2235	1
DNAA	b2234	1
DNAA	b1415	-1
DNAA	b3863	-1
DNAA	b3701	-1
DNAA	b3461	-1
DNAA	b2507	-1
DNAA	b3700	-1
DNAA	b3702	-1
DNAA	b2508	-1
DNAA	b2093	-1
DNAA	b2094	-1
DNAA	b0722	-1
DNAA	b0929	-1
DNAA	b0727	-1
DNAA	b0728	-1
DNAA	b0723	-1
DNAA	b0721	-1
DNAA	b0115	-1
DNAA	b1353	-1
TDCA	b3117	1
TDCA	b3115	1
TDCA	b3116	1
TDCA	b3118	1
TDCA	b3113	1
TDCA	b3114	1
TDCA	b4240	1
TDCA	b2796	1
TDCA	b3646	1
TDCA	b4239	1
TDCA	b3707	1
TDCA	b4354	1
RBSR	b3749	-1
RBSR	b3750	-1
RBSR	b3748	-1
RBSR	b3752	-1
RBSR	b3751	-1
RBSR	b3753	-1
RBSR	b4035	-1
RBSR	b3117	-1
RBSR	b3927	-1
RBSR	b3115	-1
RBSR	b3707	-1
RBSR	b4032	-1
CADC	b4132	1
CADC	b4131	1
CADC	b1144	1
CADC	b3238	1
KDPE	b0697	1
KDPE	b0698	1
KDPE	b0696	1
KDPE	b1009	1
KDPE	b1988	1
KDPE	b1011	1
YIAJ	b3578	-1
YIAJ	b3580	-1
YIAJ	b3577	-1
YIAJ	b3582	-1
YIAJ	b3576	-1
YIAJ	b3575	-1
YIAJ	b3583	-1
YIAJ	b3579	-1
YIAJ	b3581	-1
YIAJ	b3119	-1
YIAJ	b4047	-1
YIAJ	b3659	-1
YIAJ	b3615	-1
YIAJ	b3587	-1
YIAJ	b3120	-1
YIAJ	b3818	-1
YIAJ	b3723	-1
YIAJ	b3721	-1
UXUR	b4322	-1
UXUR	b4321	-1
UXUR	b4323	-1
UXUR	b3707	-1
UXUR	b4240	-1
UXUR	b3603	-1
ILVY	b3774	1
ILVY	b3773	-1
ILVY	b3687	-1
ILVY	b3686	-1
PAAX	b1388	-1
PAAX	b1389	-1
PAAX	b1395	-1
PAAX	b1396	-1
PAAX	b1393	-1
PAAX	b1398	-1
PAAX	b1390	-1
PAAX	b1394	-1
PAAX	b1397	-1
PAAX	b1392	-1
PAAX	b1391	-1
PAAX	b1387	-1
PAAX	b1612	-1
PAAX	b1498	-1
PAAX	b1611	-1
PAAX	b1569	-1
PAAX	b1228	-1
PAAX	b1308	-1
PAAX	b1384	-1
PAAX	b1158	-1
PAAX	b1346	-1
PAAX	b1617	-1
PAAX	b1423	-1
PAAX	b1347	-1
BAER	b2077	1
BAER	b2074	1
BAER	b2076	1
BAER	b2079	1
BAER	b2075	1
BAER	b2078	1
BAER	b2470	1
BAER	b1988	1
BAER	b1011	1
BAER	b1012	1
BAER	b1009	1
BAER	b0450	1
BAER	b2018	1
BAER	b0345	1
BIRA	b0775	-1
BIRA	b0776	-1
BIRA	b0777	-1
BIRA	b0778	-1
BIRA	b0774	-1
BIRA	b3829	-1
BIRA	b0573	-1
BIRA	b3174	-1
BIRA	b0073	-1
BIRA	b1257	-1
ALLS	b0517	1
ALLS	b0515	1
ALLS	b0516	1
ALLS	b0075	1
ALLS	b0074	1
ALLS	b0012	1
ALLR	b0507	-1
ALLR	b0510	-1
ALLR	b0508	-1
ALLR	b0509	-1
ALLR	b0511	-1
ALLR	b0512	-1
ALLR	b0504	-1
ALLR	b0513	-1
ALLR	b0505	-1
ALLR	b0514	-1
ALLR	b1009	-1
ALLR	b0359	-1
ALLR	b1008	-1
ALLR	b0547	-1
ALLR	b0241	-1
ALLR	b0279	-1
ALLR	b0587	-1
ALLR	b0753	-1
ALLR	b1011	-1
ALLR	b0544	-1
SGRR	b0067	-1
SGRR	b0068	-1
SGRR	b0069	-1
SGRR	b0070	-1
SGRR	b0066	-1
SGRR	b2379	1
SGRR	b0075	-1
SGRR	b0073	-1
SGRR	b0071	-1
SGRR	b0072	-1
SGRR	b0074	-1
SGRR	b0077	-1
NIKR	b3476	-1
NIKR	b3478	-1
NIKR	b3480	-1
NIKR	b3479	-1
NIKR	b3477	-1
NIKR	b3481	-1
NIKR	b1224	-1
NIKR	b2208	-1
NIKR	b2727	-1
NIKR	b3365	-1
NIKR	b3116	-1
NIKR	b4380	-1
ARSR	b3502	-1
ARSR	b3503	-1
ARSR	b3501	-1
ARSR	b4066	-1
ARSR	b4215	-1
ARSR	b3369	-1
RHAR	b3906	1
RHAR	b3905	1
RHAR	b3563	1
RHAR	b0706	1
ENVY	b0782	1
ENVY	b0781	1
ENVY	b0783	1
ENVY	b0785	1
ENVY	b0784	1
ENVY	b1333	1
ENVY	b1224	1
ENVY	b1683	1
ENVY	b1223	1
ENVY	b1680	1
ACRR	b0464	-1
ACRR	b0463	-1
ACRR	b0462	-1
ACRR	b0054	-1
ACRR	b0408	-1
ACRR	b2677	-1
MHPR	b0348	1
MHPR	b0349	1
MHPR	b0347	1
MHPR	b0351	1
MHPR	b0350	1
MHPR	b0352	1
MHPR	b0012	1
MHPR	b0535	1
MHPR	b0218	1
MHPR	b0531	1
MHPR	b0342	1
MHPR	b0375	1
MNTR	b2392	-1
MNTR	b2673	-1
YDEO	b3512	1
YDEO	b3513	1
YDEO	b3514	1
YDEO	b3507	1
YDEO	b3506	1
YDEO	b3517	1
SOXR	b4062	1
SOXR	b1611	1
SOXR	b4063	-1
SOXR	b1166	1
SOXR	b3238	-1
SOXR	b1167	1
ZRAR	b4003	1
ZRAR	b4002	1
ZRAR	b4004	1
ZRAR	b0706	1
ZRAR	b3119	1
ZRAR	b4128	1
QSEB	b3025	1
QSEB	b3026	1
QSEB	b0706	1
QSEB	b3119	1
NADR	b2574	-1
NADR	b3994	-1
MARR	b1531	-1
MARR	b1532	-1
MARR	b1530	-1
MARR	b3238	-1
MARR	b1797	-1
MARR	b1571	-1
GADX	b1493	1
GADX	b3517	1
GADX	b1492	1
GADX	b3516	1
GADX	b3512	1
GADX	b3509	1
GADX	b3506	1
GADX	b3515	1
GADW	b1493	-1
GADW	b3517	-1
GADW	b1492	-1
GADW	b3516	-1
GADW	b3512	-1
GADW	b3515	-1
GADW	b3509	-1
GADW	b3506	-1
MALI	b1621	-1
MALI	b1622	-1
MALI	b1620	-1
MALI	b1341	-1
MALI	b1498	-1
MALI	b1798	-1
EVGA	b3512	1
EVGA	b2369	1
EVGA	b3513	1
EVGA	b3514	1
EVGA	b2367	1
EVGA	b2370	1
EVGA	b2368	1
EVGA	b3517	1
EVGA	b0706	1
EVGA	b3490	1
EVGA	b3506	1
EVGA	b3515	1
EVGA	b4345	1
EVGA	b3119	1
LRHA	b1892	-1
LRHA	b1891	-1
LRHA	b2289	1
LRHA	b4313	1
LRHA	b1073	-1
LRHA	b1076	-1
LRHA	b1074	-1
LRHA	b1075	-1
SLYA	b1182	1
SLYA	b1257	1
MNGR	b0732	-1
MNGR	b0731	-1
MNGR	b0730	-1
MNGR	b0498	-1
MNGR	b0991	-1
MNGR	b0531	-1
RCNR	b2106	-1
RCNR	b1951	-1
TRER	b4240	-1
TRER	b4239	-1
TRER	b3707	-1
TRER	b2796	-1
HU	b0758	-1
HU	b0757	-1
HU	b0759	-1
HU	b0756	-1
HU	b0062	-1
HU	b0063	-1
HU	b0553	-1
HU	b2216	-1
ZNTR	b3469	1
ZNTR	b4062	1
CUSR	b0572	1
CUSR	b0573	1
CUSR	b0574	1
CUSR	b0575	1
CUSR	b0571	1
CUSR	b0570	1
CUSR	b1970	1
CUSR	b1972	1
CUSR	b1971	1
CUSR	b0836	1
CUSR	b1973	1
CUSR	b1541	1
HCAR	b2539	1
HCAR	b2540	1
HCAR	b2541	1
HCAR	b2542	1
HCAR	b2537	-1
HCAR	b2538	1
HCAR	b2503	1
HCAR	b4068	-1
HCAR	b4215	1
HCAR	b2883	1
HCAR	b1012	1
HCAR	b1011	1
UHPA	b3666	1
UHPA	b3525	1
CHBR	b1737	-1
CHBR	b1735	-1
CHBR	b1736	-1
CHBR	b1734	-1
CHBR	b1738	-1
CHBR	b1733	-1
CHBR	b1549	-1
CHBR	b1621	-1
CHBR	b1585	-1
CHBR	b1770	-1
CHBR	b1774	-1
CHBR	b1329	-1
GLCC	b2979	1
GLCC	b2976	1
GLCC	b2980	-1
GLCC	b2977	1
GLCC	b2975	1
GLCC	b4068	1
GLCC	b4069	1
GLCC	b4067	1
GLCC	b4227	1
GLCC	b1415	1
ALAS	b2697	-1
ALAS	b2278	-1
FABR	b0954	-1
FABR	b2323	-1
FABR	b1256	-1
FABR	b2796	-1
TDCR	b3117	1
TDCR	b3115	1
TDCR	b3116	1
TDCR	b3118	1
TDCR	b3113	1
TDCR	b3114	1
TDCR	b4240	1
TDCR	b2796	1
TDCR	b3646	1
TDCR	b4239	1
TDCR	b3707	1
TDCR	b4354	1
KDGR	b1850	-1
KDGR	b1780	-1
CYNR	b0339	1
CYNR	b0340	1
CYNR	b0341	1
CYNR	b0338	1
CYNR	b0075	1
CYNR	b0012	1
CYNR	b0342	1
CYNR	b0375	1
CBL	b0936	1
CBL	b0365	1
CBL	b0366	1
CBL	b0937	1
CBL	b0368	1
CBL	b0933	1
CBL	b0367	1
CBL	b0935	1
CBL	b0934	1
CBL	b3174	1
CBL	b1987	1
CBL	b0899	1
CBL	b2652	1
CBL	b1058	1
CBL	b3917	1
CBL	b0012	1
CBL	b0510	1
CBL	b0551	1
MPRA	b2685	-1
MPRA	b2684	-1
MPRA	b2686	-1
MPRA	b3908	-1
MPRA	b1101	-1
MPRA	b0429	-1
PUTA	b1014	-1
PUTA	b1189	-1
ZUR	b1857	-1
ZUR	b1858	-1
ZUR	b1859	-1
ZUR	b1973	-1
ZUR	b1715	-1
ZUR	b1451	-1
HDFR	b1892	-1
HDFR	b1891	-1
HDFR	b1073	-1
HDFR	b1922	-1
